Id;Value;Year;MinceId;State;idJ;Desc;Condition;Cond-add;Price;Metal;Dealer;
G10001;10 Mark;1888;A;245;Preußen;Wilhelm I. 1861-1888;ss-vz;;230;G;Felzmann;
G20002;20 Mark;1878;A;246;Preußen;Wilhelm I. 1861-1888;ss-vz;Kleine Kratze;380;G;Felzmann;
G10003;10 Mark;1896;D;199;Bayern;Otto 1886-1913;ss-vz;;230;G;Felzmann;
S03004;3 Mark;1911;A;166;Schaumburg-Lippe;Georg 1893-1911 Auf den Tod;f.st;Kleine Kratze, feine Patina;170;S;Felzmann;
